yearfact,inumfactura,codsubusu,fecha,inumexp,iyear,origen,nombrecli,domiciliocli,poblacioncli,provinciacli,codpostalcli,nifcli,iva,irpf,totalsuplidos,totalderechos,totalprovisiones,cueconcli,asiefact,yearcontafac,notas,totalsuplidoseuro,totalderechoseuro,totalprovisioneseuro,dcto,fechaconta,totalcobros,fracobrada,fechacobro,formapago,numrecibos,fechainirecibo,fecharestorecibo,conceptorecibo,cuentabanco,reffactu,totaldevolucion,ctahono,TotalIva,TotalIRPF,TotalDcto,Total,TotalIvaEuro,TotalIrpfeuro,TotalDctoEuro,TotalEuro,documento,observaciones,dctoimpresion,serie,ctaiva,ctairpf,totalsuplidosext,totalderechosext,totalivaext,totalirpfext,totalprovisionesext,totalext,totalhonoeuro,totalhonoext,totalgastoeuro,totalgastoext,totaldctoext,tipoBs,diario,tipologia1,tipologia2,tipologia3,berapresupuesto,inumprof,yearprof,codsubprof,tipproforma,inumfactabonada,yearfactabonada,codsubusuabonada,serieabonada,fechaabonada,refabonada,usarplazosfechafija,notas2,notas3,notas4,notas5,notas6,porrecargo,poriva,inumexprelacionado,iyearrelacionado,bcalculoportotal,rutaFirma,totarticuloeuro,totarticuloext,nombreClienteFirma,relacionClienteFirma,dniClienteFirma,rutaFirmaTrabajador,idiafechaprevcobro,IBAN,ccaja,BicSwift,fmandato,nmandato,sDirEntrega,sPobDirEn,sCPDirEn,sProvDirEn,sConDirEn,sTelConDirEn,sEmailConDirEn,icodcliOpor,dfechaOpor,lineaOpor,idplazos,icodEmisor,honoConDctoLin,totSoloDctoFact,totPortes,iddiascobro,iauto,importecobrado,totanticipos,backcolor,idtipofact,idtiporect,fechaEnvio,horacreacion,referencia,estadoFact,id,sdescripcion,created_on,estadoTicketBai,idClaveRegimenIva,idmotivorectificativafacturae,nombreComercialcli,idconfigemisor,subusucre,paiscli,idcaja,fechainikd,fechafinkd,modocomision,idcomision,idTipoComision,essimplificada,fechaOperacion,codExpContratacion,idClaseFactura,ctacobro,estadoVeriFactu,idtipoimpositivo,idClaveRegimenIGIC,refOperacionPedido,serieSimp,anulada,fechaanulada
2013,2,1,2013-02-01 00:00:00,7,0,cli,EMPRESA FERNANDEZ S.L.,C/ BERTAMIRANS Nº 36 BAJO,SANTIAGO DE COMPOSTELA,A CORUÑA,15005,87458985-J,0.0000,0.0000,0.0000,14975.0000,0.0000,4300000000,2,2013,,0.0000,90.0000,0.0000,,2013-02-01 00:00:00,0.0000,0,,Transferencia,,,,,44444444104444444444,,0.0,7050000000,0.0000,0.0000,0.0000,14975.0000,0.0000,0.0000,0.0000,90.0000,,,,E,4770000007,,,,0.0000,0.0000,,0.0000,,,,,,C,S,,,,,,,,,,,,,,,1,,,,,,0.0000,0.0000,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,3,1,2013-03-01 00:00:00,7,0,cli,EMPRESA FERNANDEZ S.L.,C/ BERTAMIRANS Nº 36 BAJO,SANTIAGO DE COMPOSTELA,A CORUÑA,15005,87458985-J,0.0000,0.0000,0.0000,14975.0000,0.0000,4300000000,3,2013,,0.0000,90.0000,0.0000,,2013-03-01 00:00:00,0.0000,0,,Transferencia,,,,,44444444104444444444,,0.0,7050000000,0.0000,0.0000,0.0000,14975.0000,0.0000,0.0000,0.0000,90.0000,,,,E,4770000007,,,,0.0000,0.0000,,0.0000,,,,,,C,S,,,,,,,,,,,,,,,1,,,,,,0.0000,0.0000,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,4,1,2013-04-01 00:00:00,7,0,cli,EMPRESA FERNANDEZ S.L.,C/ BERTAMIRANS Nº 36 BAJO,SANTIAGO DE COMPOSTELA,A CORUÑA,15005,87458985-J,0.0000,0.0000,0.0000,14975.0000,0.0000,4300000000,4,2013,,0.0000,90.0000,0.0000,,2013-04-01 00:00:00,0.0000,0,,Transferencia,,,,,44444444104444444444,,0.0,7050000000,0.0000,0.0000,0.0000,14975.0000,0.0000,0.0000,0.0000,90.0000,,,,E,4770000007,,,,0.0000,0.0000,,0.0000,,,,,,C,S,,,,,,,,,,,,,,,1,,,,,,0.0000,0.0000,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,5,1,2013-05-01 00:00:00,7,0,cli,EMPRESA FERNANDEZ S.L.,C/ BERTAMIRANS Nº 36 BAJO,SANTIAGO DE COMPOSTELA,A CORUÑA,15005,87458985-J,0.0000,0.0000,0.0000,14975.0000,0.0000,4300000000,5,2013,,0.0000,90.0000,0.0000,,2013-05-01 00:00:00,0.0000,0,,Transferencia,,,,,44444444104444444444,,0.0,7050000000,0.0000,0.0000,0.0000,14975.0000,0.0000,0.0000,0.0000,90.0000,,,,E,4770000007,,,,0.0000,0.0000,,0.0000,,,,,,C,S,,,,,,,,,,,,,,,1,,,,,,0.0000,0.0000,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,6,1,2013-06-01 00:00:00,7,0,cli,EMPRESA FERNANDEZ S.L.,C/ BERTAMIRANS Nº 36 BAJO,SANTIAGO DE COMPOSTELA,A CORUÑA,15005,87458985-J,0.0000,0.0000,0.0000,14975.0000,0.0000,4300000000,6,2013,,0.0000,90.0000,0.0000,,2013-06-01 00:00:00,0.0000,0,,Transferencia,,,,,44444444104444444444,,0.0,7050000000,0.0000,0.0000,0.0000,14975.0000,0.0000,0.0000,0.0000,90.0000,,,,E,4770000007,,,,0.0000,0.0000,,0.0000,,,,,,C,S,,,,,,,,,,,,,,,1,,,,,,0.0000,0.0000,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,7,1,2013-07-01 00:00:00,7,0,cli,EMPRESA FERNANDEZ S.L.,C/ BERTAMIRANS Nº 36 BAJO,SANTIAGO DE COMPOSTELA,A CORUÑA,15005,87458985-J,0.0000,0.0000,0.0000,14975.0000,0.0000,4300000000,7,2013,,0.0000,90.0000,0.0000,,2013-07-01 00:00:00,0.0000,0,,Transferencia,,,,,44444444104444444444,,0.0,7050000000,0.0000,0.0000,0.0000,14975.0000,0.0000,0.0000,0.0000,90.0000,,,,E,4770000007,,,,0.0000,0.0000,,0.0000,,,,,,C,S,,,,,,,,,,,,,,,1,,,,,,0.0000,0.0000,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,8,1,2013-08-01 00:00:00,7,0,cli,EMPRESA FERNANDEZ S.L.,C/ BERTAMIRANS Nº 36 BAJO,SANTIAGO DE COMPOSTELA,A CORUÑA,15005,87458985-J,0.0000,0.0000,0.0000,14975.0000,0.0000,4300000000,8,2013,,0.0000,90.0000,0.0000,,2013-08-01 00:00:00,0.0000,0,,Transferencia,,,,,44444444104444444444,,0.0,7050000000,0.0000,0.0000,0.0000,14975.0000,0.0000,0.0000,0.0000,90.0000,,,,E,4770000007,,,,0.0000,0.0000,,0.0000,,,,,,C,S,,,,,,,,,,,,,,,1,,,,,,0.0000,0.0000,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,9,1,2013-09-01 00:00:00,7,0,cli,EMPRESA FERNANDEZ S.L.,C/ BERTAMIRANS Nº 36 BAJO,SANTIAGO DE COMPOSTELA,A CORUÑA,15005,87458985-J,0.0000,0.0000,0.0000,14975.0000,0.0000,4300000000,9,2013,,0.0000,90.0000,0.0000,,2013-09-01 00:00:00,0.0000,0,,Transferencia,,,,,44444444104444444444,,0.0,7050000000,0.0000,0.0000,0.0000,14975.0000,0.0000,0.0000,0.0000,90.0000,,,,E,4770000007,,,,0.0000,0.0000,,0.0000,,,,,,C,S,,,,,,,,,,,,,,,1,,,,,,0.0000,0.0000,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,10,1,2013-10-01 00:00:00,7,0,cli,EMPRESA FERNANDEZ S.L.,C/ BERTAMIRANS Nº 36 BAJO,SANTIAGO DE COMPOSTELA,A CORUÑA,15005,87458985-J,0.0000,0.0000,0.0000,14975.0000,0.0000,4300000000,10,2013,,0.0000,90.0000,0.0000,,2013-10-01 00:00:00,0.0000,0,,Transferencia,,,,,44444444104444444444,,0.0,7050000000,0.0000,0.0000,0.0000,14975.0000,0.0000,0.0000,0.0000,90.0000,,,,E,4770000007,,,,0.0000,0.0000,,0.0000,,,,,,C,S,,,,,,,,,,,,,,,1,,,,,,0.0000,0.0000,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,11,1,2013-11-01 00:00:00,7,0,cli,EMPRESA FERNANDEZ S.L.,C/ BERTAMIRANS Nº 36 BAJO,SANTIAGO DE COMPOSTELA,A CORUÑA,15005,87458985-J,0.0000,0.0000,0.0000,14975.0000,0.0000,4300000000,11,2013,,0.0000,90.0000,0.0000,,2013-11-01 00:00:00,0.0000,0,,Transferencia,,,,,44444444104444444444,,0.0,7050000000,0.0000,0.0000,0.0000,14975.0000,0.0000,0.0000,0.0000,90.0000,,,,E,4770000007,,,,0.0000,0.0000,,0.0000,,,,,,C,S,,,,,,,,,,,,,,,1,,,,,,0.0000,0.0000,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,12,1,2013-12-01 00:00:00,7,0,cli,EMPRESA FERNANDEZ S.L.,C/ BERTAMIRANS Nº 36 BAJO,SANTIAGO DE COMPOSTELA,A CORUÑA,15005,87458985-J,0.0000,0.0000,0.0000,14975.0000,0.0000,4300000000,21,2013,,0.0000,90.0000,0.0000,,2013-12-01 00:00:00,0.0000,0,,Transferencia,,,,,44444444104444444444,,0.0,7050000000,0.0000,0.0000,0.0000,14975.0000,0.0000,0.0000,0.0000,90.0000,,,,E,4770000007,,,,0.0000,0.0000,,0.0000,,,,,,C,S,,,,,,,,,,,,,,,1,,,,,,0.0000,0.0000,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,6,0,2021-06-01 00:00:00,3,0,cli,MARIA CANOSA FANDIÑO,C/ GARCIA BARBON,VIGO,PONTEVEDRA,36000,86746563-Q,0.0000,0.0000,0.0000,133109.0000,0.0000,4300000000,1,2021,FACTURAS Oportunidad 15/12/2021 Tratamiento Oferta 10%,0.0000,800.0000,0.0000,,2021-06-01 00:00:00,,0,,,1,2021-05-28 00:00:00,2021-06-28 00:00:00,,66666666706666666666,,,7050000000,0.0000,0.0000,0.0000,133109.0000,0.0000,0.0000,0.0000,800.0000,,,,,4770000007,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,800.0000,0.0000,0.0000,0.0000,0.0000,C,S,,,,,,,,,,,,,,,1,,,,,,0.0000,0.0000,,,,,0.0000,0.0000,,,,,,,0,,,,,,,,,,,3,2022-09-19 00:00:00,1,,,,,,,,0.0,0.0000,,,,,2021-05-28 10:14:38.553000,,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,7,0,2021-06-01 00:00:00,3,0,cli,MARIA CANOSA FANDIÑO,C/ GARCIA BARBON,VIGO,PONTEVEDRA,36000,86746563-Q,0.0000,0.0000,0.0000,133109.0000,0.0000,4300000000,2,2021,FACTURAS Oportunidad 15/11/2021 Tratamiento Oferta 10%,0.0000,800.0000,0.0000,,2021-06-01 00:00:00,,0,,,1,2021-05-28 00:00:00,2021-06-28 00:00:00,,66666666706666666666,,,7050000000,0.0000,0.0000,0.0000,133109.0000,0.0000,0.0000,0.0000,800.0000,,,,,4770000007,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,800.0000,0.0000,0.0000,0.0000,0.0000,C,S,,,,,,,,,,,,,,,1,,,,,,0.0000,0.0000,,,,,0.0000,0.0000,,,,,,,0,,,,,,,,,,,3,2022-09-01 00:00:00,2,,,,,,,,0.0,0.0000,,,,,2021-05-28 10:14:42.710000,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,0,2021-06-01 00:00:00,3,0,cli,MARIA CANOSA FANDIÑO,C/ GARCIA BARBON,VIGO,PONTEVEDRA,36000,86746563-Q,0.0000,0.0000,0.0000,133109.0000,0.0000,4300000000,3,2021,FACTURAS Oportunidad 15/10/2021 Tratamiento Oferta 10%,0.0000,800.0000,0.0000,,2021-06-01 00:00:00,,0,,,1,2021-05-28 00:00:00,2021-06-28 00:00:00,,66666666706666666666,,,7050000000,0.0000,0.0000,0.0000,133109.0000,0.0000,0.0000,0.0000,800.0000,,,,,4770000007,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,800.0000,0.0000,0.0000,0.0000,0.0000,C,S,,,,,,,,,,,,,,,1,,,,,,0.0000,0.0000,,,,,0.0000,0.0000,,,,,,,0,,,,,,,,,,,3,2022-07-15 00:00:00,1,,,,,,,,0.0,0.0000,,,,,2021-05-28 10:14:46.587000,,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,9,0,2021-06-01 00:00:00,3,0,cli,MARIA CANOSA FANDIÑO,C/ GARCIA BARBON,VIGO,PONTEVEDRA,36000,86746563-Q,0.0000,0.0000,0.0000,133109.0000,0.0000,4300000000,4,2021,FACTURAS Oportunidad 15/09/2021 Tratamiento Oferta 10%,0.0000,800.0000,0.0000,,2021-06-01 00:00:00,,0,,,1,2021-05-28 00:00:00,2021-06-28 00:00:00,,66666666706666666666,,,7050000000,0.0000,0.0000,0.0000,133109.0000,0.0000,0.0000,0.0000,800.0000,,,,,4770000007,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,800.0000,0.0000,0.0000,0.0000,0.0000,C,S,,,,,,,,,,,,,,,1,,,,,,0.0000,0.0000,,,,,0.0000,0.0000,,,,,,,0,,,,,,,,,,,3,2022-07-15 00:00:00,2,,,,,,,,0.0,0.0000,,,,,2021-05-28 10:14:49.930000,,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,10,0,2021-06-01 00:00:00,3,0,cli,MARIA CANOSA FANDIÑO,C/ GARCIA BARBON,VIGO,PONTEVEDRA,36000,86746563-Q,0.0000,0.0000,0.0000,133109.0000,0.0000,4300000000,5,2021,FACTURAS Oportunidad 15/08/2021 Tratamiento Oferta 10%,0.0000,800.0000,0.0000,,2021-06-01 00:00:00,,0,,,1,2021-05-28 00:00:00,2021-06-28 00:00:00,,66666666706666666666,,,7050000000,0.0000,0.0000,0.0000,133109.0000,0.0000,0.0000,0.0000,800.0000,,,,,4770000007,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,800.0000,0.0000,0.0000,0.0000,0.0000,C,S,,,,,,,,,,,,,,,1,,,,,,0.0000,0.0000,,,,,0.0000,0.0000,,,,,,,0,,,,,,,,,,,3,2022-07-15 00:00:00,3,,,,,,,,0.0,0.0000,,,,,2021-05-28 10:14:53.150000,,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,0,2021-06-01 00:00:00,3,0,cli,MARIA CANOSA FANDIÑO,C/ GARCIA BARBON,VIGO,PONTEVEDRA,36000,86746563-Q,0.0000,0.0000,0.0000,133109.0000,0.0000,4300000000,6,2021,FACTURAS Oportunidad 15/07/2021 Tratamiento Oferta 10%,0.0000,800.0000,0.0000,,2021-06-01 00:00:00,,0,,,1,2021-05-28 00:00:00,2021-06-28 00:00:00,,66666666706666666666,,,7050000000,0.0000,0.0000,0.0000,133109.0000,0.0000,0.0000,0.0000,800.0000,,,,,4770000007,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,800.0000,0.0000,0.0000,0.0000,0.0000,C,S,,,,,,,,,,,,,,,1,,,,,,0.0000,0.0000,,,,,0.0000,0.0000,,,,,,,0,,,,,,,,,,,3,2022-07-15 00:00:00,4,,,,,,,,0.0,0.0000,,,,,2021-05-28 10:14:56.307000,,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,12,0,2021-06-01 00:00:00,3,0,cli,MARIA CANOSA FANDIÑO,C/ GARCIA BARBON,VIGO,PONTEVEDRA,36000,86746563-Q,0.0000,0.0000,0.0000,133109.0000,0.0000,4300000000,7,2021,FACTURAS Oportunidad 15/06/2021 Tratamiento Oferta 10%,0.0000,800.0000,0.0000,,2021-06-01 00:00:00,,0,,,1,2021-05-28 00:00:00,2021-06-28 00:00:00,,66666666706666666666,,,7050000000,0.0000,0.0000,0.0000,133109.0000,0.0000,0.0000,0.0000,800.0000,,,,,4770000007,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,800.0000,0.0000,0.0000,0.0000,0.0000,C,S,,,,,,,,,,,,,,,1,,,,,,0.0000,0.0000,,,,,0.0000,0.0000,,,,,,,0,,,,,,,,,,,3,2022-07-15 00:00:00,5,,,,,,,,0.0,0.0000,,,,,2021-05-28 10:14:59.260000,,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,
